holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2007,2002-11-30,2016-03-31,2007-12-31,1.7120642148146143,0.7138122998932568,12,0.2474756463882566,0.03529573066347935,0.2474756463882566,0.03529573066347935,1.6723813246811332,0.5659065060305097,36,0.24183087301532247,0.21159806926819158,0.07486556761790975,0.0660711505544247,2.024887567248436,0.6542914169404624,60,0.7882970462093883,0.6689322510603728,0.12327975558737458,0.10786729385645888
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2008,2002-11-30,2016-03-31,2008-12-31,2.3380605265162795,0.7971539611656082,12,-0.6827950422744378,-0.3848579306090669,-0.6827950422744378,-0.3848579306090669,2.1020852418336546,0.7787677710038391,36,-0.5905004242427185,-0.27641015169970773,-0.2574064853385366,-0.1022319303153233,1.9750290978423797,0.7212048050897739,60,-0.6682490679571402,-0.1876664109812345,-0.19802204518882882,-0.04071670385376347
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2009,2002-11-30,2016-03-31,2009-12-31,2.162694551314439,0.7969029025679928,12,0.47381188986242107,0.23454190488340765,0.47381188986242107,0.23454190488340765,2.1826865178564816,0.8158362101500448,36,-0.41680458864566006,-0.2137771013211961,-0.1645162011701028,-0.07704209005938578,2.1194707066885274,0.7820236014664709,60,-0.41944352267115526,-0.07988981520941296,-0.10304863529993302,-0.016514485720953043
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2010,2002-11-30,2016-03-31,2010-12-31,2.1256599319799667,0.9191976673109481,12,-0.03621867815340263,0.1278271385376013,-0.03621867815340263,0.1278271385376013,2.1611170990624853,0.8375544215177165,36,-0.5494318096891971,-0.14350702334936805,-0.23336817763084117,-0.05032588217265088,2.1166281347322484,0.8159591881986665,60,-0.4183335465341904,0.007490226865031868,-0.10270591788172545,0.0014935771589068558
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2011,2002-11-30,2016-03-31,2011-12-31,1.8103203278350775,0.8116096701494854,12,-0.4331467061534193,-3.183666393669071e-05,-0.4331467061534193,-3.183666393669071e-05,2.123537216682578,0.8342755178984115,36,-0.1948232316055334,0.3923055362147112,-0.0696841677032598,0.11663572081066231,2.092305187243288,0.8201420671944142,60,-0.6813871567418257,-0.11330470824912287,-0.20447715525909116,-0.023763861348270354
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2012,2002-11-30,2016-03-31,2012-12-31,1.6902836549385563,0.7513946877617813,12,0.016866975083208002,0.13405690926621072,0.016866975083208002,0.13405690926621072,1.9811449257385707,0.8566323335816783,36,-0.44446257319786964,0.2789794391815388,-0.17793825052389267,0.08547840446742128,2.0762413628450935,0.8229277952940717,60,-0.740286009522815,-0.028719145418018788,-0.2363417128632298,-0.005810972584369689
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2013,2002-11-30,2016-03-31,2013-12-31,1.4852835414248697,0.6013532195558942,12,0.2414497061989649,0.2960124957332442,0.2414497061989649,0.2960124957332442,1.7958583724174086,0.7719397469327367,36,-0.28441051963465314,0.46970513328351493,-0.10555292295662999,0.13695533449998565,2.0459233912388193,0.8153600696342742,60,0.016446462519079885,1.0463437424318447,0.0032678647154436025,0.1539731859772151
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2014,2002-11-30,2016-03-31,2014-12-31,-0.24568893988874937,-0.10258635670692892,12,0.49812563915242936,0.11390633786748117,0.49812563915242936,0.11390633786748117,1.0551847649727153,0.4486505148250855,36,0.8912176382858579,0.6371659846641418,0.23665104801042447,0.1785940318301238,1.773194201472604,0.7497628412922149,60,0.033214969155779484,0.8463814432978409,0.00655645411397221,0.13048364933379064
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2015,2002-11-30,2016-03-31,2015-12-31,-0.3640432825215578,-0.2172724191821921,12,-0.3684548186719214,-0.007265997205823327,-0.3684548186719214,-0.007265997205823327,0.2727690159426777,0.12461289090283009,36,0.1745778116202159,0.4331470739380532,0.05510074781011487,0.12744903814722885,1.083221284975726,0.4774816254947523,60,-0.3229564422392567,0.6252185980084437,-0.07503921202975183,0.1020019339967504
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2016,2002-11-30,2016-03-31,2016-12-31,2.8661486881058598,0.5416427808443194,12,0.20067980272357944,0.09535022667283699,0.20067980272357944,0.09535022667283699,0.7311708105909288,0.21458908893234754,36,0.13600401860631584,0.21125218889607722,0.04342191962261244,0.0659696955177147,1.0088239104556238,0.3337534768579261,60,0.43407921272034544,0.7802402366315986,0.07476775451723272,0.12226578482600825
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2014,2014-03-31,2021-12-31,2014-12-31,-0.10411281962676985,-0.019569420262732697,12,1.134688923772396,0.11390633786748117,1.134688923772396,0.11390633786748117,0.3604385392215561,0.057829444020818105,36,9.631342046967427,0.6371659846641418,1.1988521592787071,0.1785940318301238,0.610954027219254,0.14112398483972827,60,10.136550964214956,0.8463814432978409,0.6193851103241423,0.13048364933379064
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2015,2014-03-31,2021-12-31,2015-12-31,0.9260025092825848,0.40292002170013796,12,-0.2035443060020814,-0.007265997205823327,-0.2035443060020814,-0.007265997205823327,1.5823691153349868,0.41445893307805337,36,2.1799761967509457,0.4331470739380532,0.47053248587521246,0.12744903814722885,0.9531396204156156,0.2132219264595884,60,3.2886783635943235,0.6252185980084437,0.33802643999515647,0.1020019339967504
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2016,2014-03-31,2021-12-31,2016-12-31,1.3350227349154202,0.34127957325831665,12,0.11480911615603673,0.09535022667283699,0.11480911615603673,0.09535022667283699,0.9736710998241022,0.2636494354668748,36,0.8953819024253402,0.21125218889607722,0.23755804154262306,0.0659696955177147,0.9535041467384829,0.19416894443924504,60,8.439526804076914,0.7802402366315986,0.5667151563691362,0.12226578482600825
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2017,2014-03-31,2021-12-31,2017-12-31,2.866962753111492,0.45455844320756467,12,0.12398095005866883,0.19419965523287908,0.12398095005866883,0.19419965523287908,1.1936469075371872,0.3745415664415881,36,-0.0020217336176220346,0.29856245287999195,-0.0006743658729776447,0.0909904452761412,1.5472109582408362,0.3912553044869254,60,2.9845871601980547,0.8746521972982417,0.31848947165467356,0.13392450553638002
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2018,2014-03-31,2021-12-31,2018-12-31,1.6159234747134823,0.6758472479971656,12,-0.37689064425825114,-0.06237259849620691,-0.37689064425825114,-0.06237259849620691,1.6486867203425952,0.5255791346462071,36,-0.21922889208270724,0.2264793337966251,-0.07918035084657982,0.07041801985799312,1.3116894189105393,0.389796548015782,60,0.32745544186587616,0.3562564205692016,0.05828828945322839,0.06284115195314599
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2019,2014-03-31,2021-12-31,2019-12-31,2.6444807058104933,0.8450611248313954,12,-0.09571943648702597,0.28878070225158425,-0.09571943648702597,0.28878070225158425,2.007289055474095,0.71016305820377,36,-0.36667531040957446,0.4430662071516489,-0.1412327516232773,0.1300441696133412,1.6335529365999786,0.5671462689330716,60,-0.4376734981659436,0.5691778049137384,-0.10875376060309383,0.09429504148341561
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2020,2014-03-31,2021-12-31,2020-12-31,1.8108646742182297,0.6923411304031433,12,-0.4481074534865891,0.16258923055706131,-0.4481074534865891,0.16258923055706131,1.8574797439724287,0.7114895396759559,36,-0.6890274913559427,0.40486829322368934,-0.3225030687672795,0.11998413381639583,1.8226020588973164,0.6418164422817082,60,-0.6103439181765877,0.837661661318269,-0.17179796776605438,0.12941385463821864
AAL,AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,EQUITY,yfinance_info,2021,2014-03-31,2021-12-31,2021-12-31,-0.5453340857653473,-0.1640068494557186,12,0.1388711834583891,0.26892738661371185,0.1388711834583891,0.26892738661371185,1.6695583466298967,0.5900408853336462,36,-0.4316284522467283,0.9012625366938911,-0.1716559130039913,0.23883660755192637,1.6557065146732566,0.5957864733631629,60,-0.6019335717507035,1.1288708876793723,-0.16825325414199466,0.16313430443608623
AAP,AAP,ADVANCE AUTO PARTS INC,Consumer Cyclical,Auto Parts,EQUITY,yfinance_info,2009,2009-03-31,2012-03-31,2009-12-31,-0.039037748954448774,-0.03190931662056899,12,0.21067290195198396,0.23454190488340765,0.21067290195198396,0.23454190488340765,0.5742675892343048,0.4200073390247625,36,0.16040465670091608,-0.2137771013211961,0.050839738428657855,-0.07704209005938578,0.6752606754721152,0.3874098979796766,60,0.4240356696220342,-0.07988981520941296,0.07325809683359275,-0.016514485720953043
AAP,AAP,ADVANCE AUTO PARTS INC,Consumer Cyclical,Auto Parts,EQUITY,yfinance_info,2010,2009-03-31,2012-03-31,2010-12-31,0.08480363158502223,0.08833269073333186,12,0.6423823482847069,0.1278271385376013,0.6423823482847069,0.1278271385376013,0.4908096942313992,0.3977596162733007,36,0.7725335121025956,-0.14350702334936805,0.21022137244742756,-0.05032588217265088,0.5056452947324063,0.34000581025437787,60,0.5670993773305948,0.007490226865031868,0.09400500182524074,0.0014935771589068558
AAP,AAP,ADVANCE AUTO PARTS INC,Consumer Cyclical,Auto Parts,EQUITY,yfinance_info,2011,2009-03-31,2012-03-31,2011-12-31,0.48815261026970125,0.3549416579824251,12,0.056622122350864945,-3.183666393669071e-05,0.056622122350864945,-3.183666393669071e-05,0.13509009486061477,0.11222618087584224,36,1.1009745412153409,0.3923055362147112,0.28077722596798615,0.11663572081066231,0.48917138557067846,0.37143982744329707,60,1.0137401583082961,-0.11330470824912287,0.1502723652146174,-0.023763861348270354
AAP,AAP,ADVANCE AUTO PARTS INC,Consumer Cyclical,Auto Parts,EQUITY,yfinance_info,2012,2009-03-31,2012-03-31,2012-12-31,1.795794446749051,0.6547056956436194,12,0.042502777398090386,0.13405690926621072,0.042502777398090386,0.13405690926621072,0.500213092861092,0.324121253278774,36,0.8091358870990395,0.2789794391815388,0.21849493860082303,0.08547840446742128,0.552750145567182,0.3996164888486406,60,0.9525014934431175,-0.028719145418018788,0.14318962652484424,-0.005810972584369689
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2010,2010-06-30,2025-11-30,2010-12-31,1.0527717116110036,0.7528532192385855,12,0.5306792491024004,0.1278271385376013,0.5306792491024004,0.1278271385376013,1.3152039928657002,0.6863111114153526,36,0.6284327495594395,-0.14350702334936805,0.17649461218518003,-0.05032588217265088,1.3771385288271305,0.6227666623290394,60,3.4868554229467756,0.007490226865031868,0.3501698792720087,0.0014935771589068558
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2011,2010-06-30,2025-11-30,2011-12-31,0.36382114768112417,0.28494386039011954,12,0.2555803346561296,-3.183666393669071e-05,0.2555803346561296,-3.183666393669071e-05,0.8154608709078576,0.6375433885623831,36,3.7451679888305778,0.3923055362147112,0.6804175064044016,0.11663572081066231,1.221437090805208,0.6246790588714358,60,3.77369237229336,-0.11330470824912287,0.36700746356310465,-0.023763861348270354
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2012,2010-06-30,2025-11-30,2012-12-31,1.7796352057351723,0.6198391687639698,12,0.3256690749526301,0.13405690926621072,0.3256690749526301,0.13405690926621072,0.9284703077831453,0.5562380781196692,36,1.5477911510586968,0.2789794391815388,0.3658026204643823,0.08547840446742128,1.2092980968740252,0.6341991286230348,60,1.7105002905439957,-0.028719145418018788,0.22070266196928,-0.005810972584369689
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2013,2010-06-30,2025-11-30,2013-12-31,0.410160534849827,0.12420304782307323,12,0.08069550382147095,0.2960124957332442,0.08069550382147095,0.2960124957332442,0.6506768737695373,0.30367826765300027,36,0.798800397431314,0.46970513328351493,0.21617010850046103,0.13695533449998565,0.8363738830609582,0.5018464777934543,60,5.798139337316454,1.0463437424318447,0.4671618049599271,0.1539731859772151
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2014,2010-06-30,2025-11-30,2014-12-31,2.0718751476010535,0.7496594213537412,12,0.40622460246561687,0.11390633786748117,0.40622460246561687,0.11390633786748117,1.3068169731752193,0.44662242407697555,36,1.0146200955637075,0.6371659846641418,0.2629836271366841,0.1785940318301238,0.9169576447378314,0.4719723091785737,60,2.8718797543087042,0.8463814432978409,0.3109447005211792,0.13048364933379064
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2015,2010-06-30,2025-11-30,2015-12-31,1.054971277387529,0.6783188250141363,12,-0.03013726614235368,-0.007265997205823327,-0.03013726614235368,-0.007265997205823327,1.0455623502487734,0.463460155989765,36,0.47390098365068045,0.4331470739380532,0.13803626830694316,0.12744903814722885,0.9014797761300501,0.4334050211800465,60,1.4532846354871407,0.6252185980084437,0.19660162362962041,0.1020019339967504
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2016,2010-06-30,2025-11-30,2016-12-31,1.5786648449615517,0.6108822514070554,12,0.12480416316620135,0.09535022667283699,0.12480416316620135,0.09535022667283699,1.4210652908721866,0.6536986332763297,36,0.5340583509810914,0.21125218889607722,0.15331328068024574,0.0659696955177147,1.2867136066580878,0.5243991823873488,60,1.1977604262043173,0.7802402366315986,0.1705664427500011,0.12226578482600825
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2017,2010-06-30,2025-11-30,2017-12-31,1.3821050722873622,0.2622196365003742,12,0.48464353651565095,0.19419965523287908,0.48464353651565095,0.19419965523287908,1.3014691964080622,0.5729612760574287,36,0.6196060084773134,0.29856245287999195,0.17436507323204342,0.0909904452761412,1.1894546260487258,0.47697901260340997,60,1.46131623134583,0.8746521972982417,0.19738408970140742,0.13392450553638002
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2018,2010-06-30,2025-11-30,2018-12-31,0.8072530056537519,0.35404191588197065,12,-0.053901891013587444,-0.06237259849620691,-0.053901891013587444,-0.06237259849620691,1.103011387263551,0.43677275111161284,36,0.5799206716899441,0.2264793337966251,0.16469379162506392,0.07041801985799312,1.2089410583930882,0.5206339604829451,60,1.154766651530867,0.3562564205692016,0.1659503284550361,0.06284115195314599
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2019,2010-06-30,2025-11-30,2019-12-31,1.4728784149318614,0.7838455101375754,12,0.8895784910446627,0.28878070225158425,0.8895784910446627,0.28878070225158425,1.1990570870212698,0.5237036682060103,36,1.6541367969146048,0.4430662071516489,0.3845472064262434,0.1300441696133412,1.2412940728600184,0.5657006231772144,60,1.895412803057261,0.5691778049137384,0.23692138509620797,0.09429504148341561
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2020,2010-06-30,2025-11-30,2020-12-31,1.2668491495943928,0.8266082175620173,12,0.8230667789206956,0.16258923055706131,0.8230667789206956,0.16258923055706131,1.2480566739106163,0.6904142504657267,36,2.2591450419957364,0.40486829322368934,0.4826360741751008,0.11998413381639583,1.2813631109094674,0.6493444683374726,60,4.4425546092691794,0.837661661318269,0.4033324219536085,0.12941385463821864
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2021,2010-06-30,2025-11-30,2021-12-31,0.8882868820882502,0.4343485964399186,12,0.34648221208213803,0.26892738661371185,0.34648221208213803,0.26892738661371185,1.2450734323068149,0.736312306128485,36,3.6383993202823097,0.9012625366938911,0.6677183657628045,0.23883660755192637,1.1977623233678525,0.6284408576422058,60,5.515181228560025,1.1288708876793723,0.45473973082223806,0.16313430443608623
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2022,2010-06-30,2025-11-30,2022-12-31,1.2333455584925013,0.8616358665641773,12,-0.2640420526102387,-0.1944282720342927,-0.2640420526102387,-0.1944282720342927,1.25564583546578,0.7915403368921191,36,0.8065758364140618,0.18841269451439624,0.21791991613210993,0.05922712574224942,1.2417014432774984,0.7171942545304661,60,2.229663744804775,0.436073266383024,0.26424563155602554,0.07506647631096985
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2023,2010-06-30,2025-11-30,2023-12-31,1.2721559216115754,0.8310092694472923,12,0.4900804778798096,0.2423050079762994,0.4900804778798096,0.2423050079762994,1.225338443743962,0.7908449320271478,36,0.4766016345510302,0.26989912097364743,0.13873092451654623,0.08290345880789851,1.2884959052307077,0.7965437914269372,60,4.0866383206341546,0.9027185082125566,0.3844783594410992,0.1372996579723249
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2024,2010-06-30,2025-11-30,2024-12-31,0.4745068335326881,0.25819974159984843,12,0.30705250384324945,0.233090023434241,0.30705250384324945,0.233090023434241,1.1811138620855297,0.7793565135103079,36,0.43336157455396473,0.23403431383044948,0.12750528416530682,0.07261140873139094,1.2021493420126832,0.7557784584073094,60,2.5185113424180825,0.8204984027007689,0.28609127245761146,0.1272962451718136
AAPL,AAPL,APPLE INC,Technology,Consumer Electronics,EQUITY,yfinance_info,2025,2010-06-30,2025-11-30,2025-12-31,0.6162504089130693,0.3089630313548361,12,0.09052612885390965,0.1638780638006747,0.09052612885390965,0.1638780638006747,0.9148037578299828,0.5173312931650997,36,1.1239233229157004,0.7829144419846346,0.28542362610081384,0.21257934892555763,1.0917433706597552,0.6721975596304198,60,1.1047109178564423,0.8225165865955386,0.16048221961836528,0.12754607598053003
AAXN,AAXN,AXON ENTERPRISE INC,,,NONE,no_sector_in_info,2017,2017-04-30,2019-04-30,2017-12-31,,,0,,,,,,,0,,,,,,,0,,,,
AAXN,AAXN,AXON ENTERPRISE INC,,,NONE,no_sector_in_info,2018,2017-04-30,2019-04-30,2018-12-31,,,0,,,,,,,0,,,,,,,0,,,,
AAXN,AAXN,AXON ENTERPRISE INC,,,NONE,no_sector_in_info,2019,2017-04-30,2019-04-30,2019-12-31,,,0,,,,,,,0,,,,,,,0,,,,
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2007,2007-10-31,2015-09-30,2007-12-31,1.2840280490814835,0.6207953430956467,12,-0.011561028736838619,0.03529573066347935,-0.011561028736838619,0.03529573066347935,0.7846336388322926,0.3327232977911532,36,1.1188627898052843,0.21159806926819158,0.28440191596508146,0.0660711505544247,1.014452153625477,0.47759057069297783,60,2.158035786230514,0.6689322510603728,0.258587486342188,0.10786729385645888
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2008,2007-10-31,2015-09-30,2008-12-31,2.3095958285320126,0.8736925007506388,12,-0.7014668903168434,-0.3848579306090669,-0.7014668903168434,-0.3848579306090669,2.125626006195786,0.8445881507569134,36,-0.556853587433858,-0.27641015169970773,-0.23760083386382358,-0.1022319303153233,1.952154448353034,0.7778999789080053,60,-0.18602103355837318,-0.1876664109812345,-0.04032841366160744,-0.04071670385376347
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2009,2007-10-31,2015-09-30,2009-12-31,1.950980632337912,0.8118143368204914,12,0.4401392582313348,0.23454190488340765,0.4401392582313348,0.23454190488340765,2.0602049722932367,0.8504316045811279,36,-0.5750411732906029,-0.2137771013211961,-0.24817698191869197,-0.07704209005938578,1.9589614296318305,0.798203725256096,60,-0.0890389075178184,-0.07988981520941296,-0.018478164304564615,-0.016514485720953043
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2010,2007-10-31,2015-09-30,2010-12-31,1.3136428479024485,0.8075392264388596,12,-0.12347245986241906,0.1278271385376013,-0.12347245986241906,0.1278271385376013,1.8981335089374964,0.8410691661336667,36,-0.6231551710680483,-0.14350702334936805,-0.27769461374819426,-0.05032588217265088,1.870897785406955,0.8186321215159502,60,-0.44060665762489126,0.007490226865031868,-0.10968547510707505,0.0014935771589068558
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2011,2007-10-31,2015-09-30,2011-12-31,0.9816876036170422,0.6391153508704751,12,-0.39429619302574703,-3.183666393669071e-05,-0.39429619302574703,-3.183666393669071e-05,1.5750944801181939,0.7627049897904976,36,-0.2354069276774673,0.3923055362147112,-0.0855847655976445,0.11663572081066231,1.7446800129465263,0.801915533300733,60,-0.7743825306704308,-0.11330470824912287,-0.25753746350479234,-0.023763861348270354
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2012,2007-10-31,2015-09-30,2012-12-31,1.2846500034071795,0.3989095334546364,12,0.42360153317429083,0.13405690926621072,0.42360153317429083,0.13405690926621072,1.2402779525040801,0.6103004130782409,36,-0.24418707163807263,0.2789794391815388,-0.08909845480434875,0.08547840446742128,1.7596765635600644,0.7728527344563145,60,-0.67505391371,-0.028719145418018788,-0.201339396256911,-0.005810972584369689
